Freq.	V(n003)
5.02342589522261e+06	(-1.08417446409025e+02dB,-1.79044346950180e+02°)
5.03500608787779e+06	(-1.08423652051238e+02dB,-1.79200856710749e+02°)
5.04661297563402e+06	(-1.08429781215428e+02dB,-1.79356970101628e+02°)
5.05824662002987e+06	(-1.08435834631365e+02dB,-1.79512689452515e+02°)
5.06990708274577e+06	(-1.08441813024891e+02dB,-1.79668017124703e+02°)
5.08159442560433e+06	(-1.08447717117920e+02dB,-1.79822955510476e+02°)
5.09330871057068e+06	(-1.08453547628438e+02dB,-1.79977507032492e+02°)
5.10504999975278e+06	(-1.08459305270508e+02dB,1.79868325856811e+02°)
5.11681835540179e+06	(-1.08464990754274e+02dB,1.79714540675815e+02°)
5.12861383991236e+06	(-1.08470604785964e+02dB,1.79561134914319e+02°)
5.14043651582297e+06	(-1.08476148067899e+02dB,1.79408106034122e+02°)
5.15228644581627e+06	(-1.08481621298502e+02dB,1.79255451469612e+02°)
5.16416369271941e+06	(-1.08487025172304e+02dB,1.79103168628338e+02°)
5.17606831950438e+06	(-1.08492360379955e+02dB,1.78951254891592e+02°)
5.18800038928831e+06	(-1.08497627608239e+02dB,1.78799707614971e+02°)
5.19995996533385e+06	(-1.08502827540083e+02dB,1.78648524128944e+02°)
5.21194711104949e+06	(-1.08507960854569e+02dB,1.78497701739412e+02°)
5.22396188998988e+06	(-1.08513028226956e+02dB,1.78347237728261e+02°)
5.23600436585618e+06	(-1.08518030328687e+02dB,1.78197129353908e+02°)
5.24807460249641e+06	(-1.08522967827412e+02dB,1.78047373851851e+02°)
5.26017266390574e+06	(-1.08527841387006e+02dB,1.77897968435200e+02°)
5.27229861422690e+06	(-1.08532651667580e+02dB,1.77748910295218e+02°)
5.28445251775047e+06	(-1.08537399325512e+02dB,1.77600196601845e+02°)
5.29663443891524e+06	(-1.08542085013459e+02dB,1.77451824504221e+02°)
5.30884444230855e+06	(-1.08546709380383e+02dB,1.77303791131208e+02°)
5.32108259266660e+06	(-1.08551273071569e+02dB,1.77156093591897e+02°)
5.33334895487487e+06	(-1.08555776728655e+02dB,1.77008728976123e+02°)
5.34564359396837e+06	(-1.08560220989651e+02dB,1.76861694354960e+02°)
5.35796657513207e+06	(-1.08564606488963e+02dB,1.76714986781225e+02°)
5.37031796370117e+06	(-1.08568933857424e+02dB,1.76568603289967e+02°)
5.38269782516153e+06	(-1.08573203722315e+02dB,1.76422540898954e+02°)
5.39510622514992e+06	(-1.08577416707396e+02dB,1.76276796609158e+02°)
5.40754322945444e+06	(-1.08581573432931e+02dB,1.76131367405228e+02°)
5.42000890401487e+06	(-1.08585674515718e+02dB,1.75986250255964e+02°)
5.43250331492296e+06	(-1.08589720569119e+02dB,1.75841442114785e+02°)
5.44502652842284e+06	(-1.08593712203088e+02dB,1.75696939920191e+02°)
5.45757861091133e+06	(-1.08597650024202e+02dB,1.75552740596214e+02°)
5.47015962893833e+06	(-1.08601534635695e+02dB,1.75408841052880e+02°)
5.48276964920715e+06	(-1.08605366637484e+02dB,1.75265238186646e+02°)
5.49540873857486e+06	(-1.08609146626206e+02dB,1.75121928880847e+02°)
5.50807696405264e+06	(-1.08612875195250e+02dB,1.74978910006136e+02°)
5.52077439280618e+06	(-1.08616552934789e+02dB,1.74836178420907e+02°)
5.53350109215597e+06	(-1.08620180431814e+02dB,1.74693730971732e+02°)
5.54625712957770e+06	(-1.08623758270169e+02dB,1.74551564493779e+02°)
5.55904257270263e+06	(-1.08627287030587e+02dB,1.74409675811230e+02°)
5.57185748931789e+06	(-1.08630767290722e+02dB,1.74268061737695e+02°)
5.58470194736689e+06	(-1.08634199625189e+02dB,1.74126719076621e+02°)
5.59757601494968e+06	(-1.08637584605595e+02dB,1.73985644621695e+02°)
5.61047976032328e+06	(-1.08640922800580e+02dB,1.73844835157243e+02°)
5.62341325190207e+06	(-1.08644214775853e+02dB,1.73704287458629e+02°)
5.63637655825812e+06	(-1.08647461094227e+02dB,1.73563998292640e+02°)
5.64936974812159e+06	(-1.08650662315658e+02dB,1.73423964417873e+02°)
5.66239289038110e+06	(-1.08653818997285e+02dB,1.73284182585122e+02°)
5.67544605408403e+06	(-1.08656931693465e+02dB,1.73144649537749e+02°)
5.68852930843697e+06	(-1.08660000955813e+02dB,1.73005362012061e+02°)
5.70164272280603e+06	(-1.08663027333242e+02dB,1.72866316737677e+02°)
5.71478636671722e+06	(-1.08666011372000e+02dB,1.72727510437893e+02°)
5.72796030985684e+06	(-1.08668953615710e+02dB,1.72588939830047e+02°)
5.74116462207182e+06	(-1.08671854605413e+02dB,1.72450601625867e+02°)
5.75439937337011e+06	(-1.08674714879602e+02dB,1.72312492531833e+02°)
5.76766463392104e+06	(-1.08677534974266e+02dB,1.72174609249521e+02°)
5.78096047405571e+06	(-1.08680315422931e+02dB,1.72036948475949e+02°)
5.79428696426734e+06	(-1.08683056756698e+02dB,1.71899506903917e+02°)
5.80764417521164e+06	(-1.08685759504285e+02dB,1.71762281222349e+02°)
5.82103217770723e+06	(-1.08688424192066e+02dB,1.71625268116620e+02°)
5.83445104273596e+06	(-1.08691051344115e+02dB,1.71488464268893e+02°)
5.84790084144332e+06	(-1.08693641482248e+02dB,1.71351866358442e+02°)
5.86138164513880e+06	(-1.08696195126057e+02dB,1.71215471061976e+02°)
5.87489352529627e+06	(-1.08698712792959e+02dB,1.71079275053960e+02°)
5.88843655355439e+06	(-1.08701194998237e+02dB,1.70943275006929e+02°)
5.90201080171694e+06	(-1.08703642255075e+02dB,1.70807467591805e+02°)
5.91561634175323e+06	(-1.08706055074608e+02dB,1.70671849478204e+02°)
5.92925324579849e+06	(-1.08708433965956e+02dB,1.70536417334745e+02°)
5.94292158615421e+06	(-1.08710779436273e+02dB,1.70401167829353e+02°)
5.95662143528859e+06	(-1.08713091990783e+02dB,1.70266097629557e+02°)
5.97035286583685e+06	(-1.08715372132825e+02dB,1.70131203402795e+02°)
5.98411595060167e+06	(-1.08717620363893e+02dB,1.69996481816702e+02°)
5.99791076255357e+06	(-1.08719837183682e+02dB,1.69861929539405e+02°)
6.01173737483125e+06	(-1.08722023090122e+02dB,1.69727543239813e+02°)
6.02559586074204e+06	(-1.08724178579429e+02dB,1.69593319587904e+02°)
6.03948629376226e+06	(-1.08726304146139e+02dB,1.69459255255005e+02°)
6.05340874753759e+06	(-1.08728400283157e+02dB,1.69325346914080e+02°)
6.06736329588351e+06	(-1.08730467481790e+02dB,1.69191591240004e+02°)
6.08135001278563e+06	(-1.08732506231799e+02dB,1.69057984909843e+02°)
6.09536897240014e+06	(-1.08734517021432e+02dB,1.68924524603125e+02°)
6.10942024905416e+06	(-1.08736500337470e+02dB,1.68791207002115e+02°)
6.12350391724617e+06	(-1.08738456665269e+02dB,1.68658028792083e+02°)
6.13762005164637e+06	(-1.08740386488798e+02dB,1.68524986661573e+02°)
6.15176872709711e+06	(-1.08742290290684e+02dB,1.68392077302665e+02°)
6.16595001861325e+06	(-1.08744168552249e+02dB,1.68259297411244e+02°)
6.18016400138258e+06	(-1.08746021753557e+02dB,1.68126643687258e+02°)
6.19441075076623e+06	(-1.08747850373451e+02dB,1.67994112834976e+02°)
6.20869034229905e+06	(-1.08749654889593e+02dB,1.67861701563250e+02°)
6.22300285169000e+06	(-1.08751435778509e+02dB,1.67729406585769e+02°)
6.23734835482260e+06	(-1.08753193515625e+02dB,1.67597224621310e+02°)
6.25172692775526e+06	(-1.08754928575310e+02dB,1.67465152393996e+02°)
6.26613864672175e+06	(-1.08756641430916e+02dB,1.67333186633545e+02°)
6.28058358813157e+06	(-1.08758332554819e+02dB,1.67201324075517e+02°)
6.29506182857036e+06	(-1.08760002418457e+02dB,1.67069561461565e+02°)
6.30957344480032e+06	(-1.08761651492370e+02dB,1.66937895539680e+02°)
6.32411851376058e+06	(-1.08763280246243e+02dB,1.66806323064436e+02°)
6.33869711256765e+06	(-1.08764889148938e+02dB,1.66674840797237e+02°)
6.35330931851581e+06	(-1.08766478668544e+02dB,1.66543445506552e+02°)
6.36795520907753e+06	(-1.08768049272404e+02dB,1.66412133968168e+02°)
6.38263486190385e+06	(-1.08769601427164e+02dB,1.66280902965418e+02°)
6.39734835482484e+06	(-1.08771135598804e+02dB,1.66149749289430e+02°)
6.41209576584997e+06	(-1.08772652252682e+02dB,1.66018669739360e+02°)
6.42687717316855e+06	(-1.08774151853568e+02dB,1.65887661122630e+02°)
6.44169265515012e+06	(-1.08775634865683e+02dB,1.65756720255168e+02°)
6.45654229034490e+06	(-1.08777101752737e+02dB,1.65625843961637e+02°)
6.47142615748417e+06	(-1.08778552977968e+02dB,1.65495029075677e+02°)
6.48634433548072e+06	(-1.08779989004174e+02dB,1.65364272440133e+02°)
6.50129690342924e+06	(-1.08781410293754e+02dB,1.65233570907293e+02°)
6.51628394060675e+06	(-1.08782817308745e+02dB,1.65102921339117e+02°)
6.53130552647305e+06	(-1.08784210510855e+02dB,1.64972320607473e+02°)
6.54636174067107e+06	(-1.08785590361498e+02dB,1.64841765594365e+02°)
6.56145266302737e+06	(-1.08786957321836e+02dB,1.64711253192166e+02°)
6.57657837355252e+06	(-1.08788311852808e+02dB,1.64580780303849e+02°)
6.59173895244152e+06	(-1.08789654415166e+02dB,1.64450343843218e+02°)
6.60693448007426e+06	(-1.08790985469512e+02dB,1.64319940735133e+02°)
6.62216503701592e+06	(-1.08792305476331e+02dB,1.64189567915748e+02°)
6.63743070401738e+06	(-1.08793614896023e+02dB,1.64059222332735e+02°)
6.65273156201570e+06	(-1.08794914188941e+02dB,1.63928900945512e+02°)
6.66806769213451e+06	(-1.08796203815418e+02dB,1.63798600725477e+02°)
6.68343917568443e+06	(-1.08797484235808e+02dB,1.63668318656235e+02°)
6.69884609416354e+06	(-1.08798755910509e+02dB,1.63538051733824e+02°)
6.71428852925779e+06	(-1.08800019300004e+02dB,1.63407796966949e+02°)
6.72976656284144e+06	(-1.08801274864886e+02dB,1.63277551377207e+02°)
6.74528027697748e+06	(-1.08802523065894e+02dB,1.63147311999317e+02°)
6.76082975391808e+06	(-1.08803764363942e+02dB,1.63017075881353e+02°)
6.77641507610500e+06	(-1.08804999220149e+02dB,1.62886840084964e+02°)
6.79203632617009e+06	(-1.08806228095869e+02dB,1.62756601685615e+02°)
6.80769358693566e+06	(-1.08807451452724e+02dB,1.62626357772805e+02°)
6.82338694141494e+06	(-1.08808669752630e+02dB,1.62496105450307e+02°)
6.83911647281253e+06	(-1.08809883457825e+02dB,1.62365841836392e+02°)
6.85488226452485e+06	(-1.08811093030903e+02dB,1.62235564064059e+02°)
6.87068440014055e+06	(-1.08812298934834e+02dB,1.62105269281270e+02°)
6.88652296344098e+06	(-1.08813501633001e+02dB,1.61974954651178e+02°)
6.90239803840064e+06	(-1.08814701589217e+02dB,1.61844617352359e+02°)
6.91830970918758e+06	(-1.08815899267761e+02dB,1.61714254579042e+02°)
6.93425806016390e+06	(-1.08817095133398e+02dB,1.61583863541347e+02°)
6.95024317588617e+06	(-1.08818289651406e+02dB,1.61453441465509e+02°)
6.96626514110589e+06	(-1.08819483287604e+02dB,1.61322985594121e+02°)
6.98232404076991e+06	(-1.08820676508373e+02dB,1.61192493186358e+02°)
6.99841996002092e+06	(-1.08821869780683e+02dB,1.61061961518221e+02°)
7.01455298419790e+06	(-1.08823063572116e+02dB,1.60931387882763e+02°)
7.03072319883652e+06	(-1.08824258350889e+02dB,1.60800769590330e+02°)
7.04693068966965e+06	(-1.08825454585875e+02dB,1.60670103968795e+02°)
7.06317554262779e+06	(-1.08826652746630e+02dB,1.60539388363796e+02°)
7.07945784383955e+06	(-1.08827853303409e+02dB,1.60408620138970e+02°)
7.09577767963205e+06	(-1.08829056727192e+02dB,1.60277796676194e+02°)
7.11213513653145e+06	(-1.08830263489701e+02dB,1.60146915375823e+02°)
7.12853030126335e+06	(-1.08831474063423e+02dB,1.60015973656928e+02°)
7.14496326075328e+06	(-1.08832688921626e+02dB,1.59884968957537e+02°)
7.16143410212716e+06	(-1.08833908538381e+02dB,1.59753898734873e+02°)
7.17794291271176e+06	(-1.08835133388582e+02dB,1.59622760465600e+02°)
7.19448978003513e+06	(-1.08836363947956e+02dB,1.59491551646060e+02°)
7.21107479182713e+06	(-1.08837600693088e+02dB,1.59360269792518e+02°)
7.22769803601983e+06	(-1.08838844101437e+02dB,1.59228912441406e+02°)
7.24435960074802e+06	(-1.08840094651347e+02dB,1.59097477149563e+02°)
7.26105957434966e+06	(-1.08841352822065e+02dB,1.58965961494486e+02°)
7.27779804536635e+06	(-1.08842619093758e+02dB,1.58834363074570e+02°)
7.29457510254379e+06	(-1.08843893947526e+02dB,1.58702679509355e+02°)
7.31139083483228e+06	(-1.08845177865411e+02dB,1.58570908439776e+02°)
7.32824533138714e+06	(-1.08846471330418e+02dB,1.58439047528407e+02°)
7.34513868156924e+06	(-1.08847774826520e+02dB,1.58307094459709e+02°)
7.36207097494545e+06	(-1.08849088838673e+02dB,1.58175046940282e+02°)
7.37904230128909e+06	(-1.08850413852828e+02dB,1.58042902699112e+02°)
7.39605275058045e+06	(-1.08851750355938e+02dB,1.57910659487820e+02°)
7.41310241300725e+06	(-1.08853098835970e+02dB,1.57778315080917e+02°)
7.43019137896508e+06	(-1.08854459781913e+02dB,1.57645867276050e+02°)
7.44731973905795e+06	(-1.08855833683786e+02dB,1.57513313894258e+02°)
7.46448758409872e+06	(-1.08857221032646e+02dB,1.57380652780223e+02°)
7.48169500510960e+06	(-1.08858622320597e+02dB,1.57247881802522e+02°)
7.49894209332260e+06	(-1.08860038040791e+02dB,1.57114998853884e+02°)
7.51622894018010e+06	(-1.08861468687436e+02dB,1.56982001851440e+02°)
7.53355563733521e+06	(-1.08862914755805e+02dB,1.56848888736979e+02°)
7.55092227665237e+06	(-1.08864376742230e+02dB,1.56715657477205e+02°)
7.56832895020777e+06	(-1.08865855144116e+02dB,1.56582306063992e+02°)
7.58577575028986e+06	(-1.08867350459936e+02dB,1.56448832514636e+02°)
7.60326276939984e+06	(-1.08868863189236e+02dB,1.56315234872116e+02°)
7.62079010025213e+06	(-1.08870393832635e+02dB,1.56181511205349e+02°)
7.63835783577491e+06	(-1.08871942891826e+02dB,1.56047659609446e+02°)
7.65596606911057e+06	(-1.08873510869573e+02dB,1.55913678205970e+02°)
7.67361489361619e+06	(-1.08875098269714e+02dB,1.55779565143195e+02°)
7.69130440286409e+06	(-1.08876705597153e+02dB,1.55645318596360e+02°)
7.70903469064229e+06	(-1.08878333357863e+02dB,1.55510936767930e+02°)
7.72680585095501e+06	(-1.08879982058879e+02dB,1.55376417887850e+02°)
7.74461797802317e+06	(-1.08881652208293e+02dB,1.55241760213809e+02°)
7.76247116628489e+06	(-1.08883344315250e+02dB,1.55106962031491e+02°)
7.78036551039601e+06	(-1.08885058889942e+02dB,1.54972021654837e+02°)
7.79830110523055e+06	(-1.08886796443600e+02dB,1.54836937426303e+02°)
7.81627804588125e+06	(-1.08888557488486e+02dB,1.54701707717115e+02°)
7.83429642766007e+06	(-1.08890342537886e+02dB,1.54566330927527e+02°)
7.85235634609867e+06	(-1.08892152106099e+02dB,1.54430805487080e+02°)
7.87045789694893e+06	(-1.08893986708427e+02dB,1.54295129854856e+02°)
7.88860117618348e+06	(-1.08895846861162e+02dB,1.54159302519738e+02°)
7.90678627999618e+06	(-1.08897733081580e+02dB,1.54023322000662e+02°)
7.92501330480265e+06	(-1.08899645887919e+02dB,1.53887186846874e+02°)
7.94328234724074e+06	(-1.08901585799374e+02dB,1.53750895638186e+02°)
7.96159350417111e+06	(-1.08903553336076e+02dB,1.53614446985228e+02°)
7.97994687267768e+06	(-1.08905549019079e+02dB,1.53477839529702e+02°)
7.99834255006819e+06	(-1.08907573370344e+02dB,1.53341071944637e+02°)
8.01678063387469e+06	(-1.08909626912721e+02dB,1.53204142934638e+02°)
8.03526122185407e+06	(-1.08911710169931e+02dB,1.53067051236138e+02°)
8.05378441198856e+06	(-1.08913823666545e+02dB,1.52929795617647e+02°)
8.07235030248627e+06	(-1.08915967927968e+02dB,1.52792374880002e+02°)
8.09095899178170e+06	(-1.08918143480414e+02dB,1.52654787856615e+02°)
8.10961057853628e+06	(-1.08920350850888e+02dB,1.52517033413716e+02°)
8.12830516163886e+06	(-1.08922590567158e+02dB,1.52379110450602e+02°)
8.14704284020626e+06	(-1.08924863157739e+02dB,1.52241017899879e+02°)
8.16582371358378e+06	(-1.08927169151860e+02dB,1.52102754727702e+02°)
8.18464788134575e+06	(-1.08929509079445e+02dB,1.51964319934020e+02°)
8.20351544329603e+06	(-1.08931883471083e+02dB,1.51825712552811e+02°)
8.22242649946856e+06	(-1.08934292858002e+02dB,1.51686931652318e+02°)
8.24138115012786e+06	(-1.08936737772042e+02dB,1.51547976335290e+02°)
8.26037949576962e+06	(-1.08939218745623e+02dB,1.51408845739209e+02°)
8.27942163712117e+06	(-1.08941736311718e+02dB,1.51269539036524e+02°)
8.29850767514205e+06	(-1.08944291003818e+02dB,1.51130055434879e+02°)
8.31763771102453e+06	(-1.08946883355904e+02dB,1.50990394177341e+02°)
8.33681184619415e+06	(-1.08949513902414e+02dB,1.50850554542622e+02°)
8.35603018231029e+06	(-1.08952183178204e+02dB,1.50710535845304e+02°)
8.37529282126663e+06	(-1.08954891718522e+02dB,1.50570337436053e+02°)
8.39459986519177e+06	(-1.08957640058963e+02dB,1.50429958701843e+02°)
8.41395141644974e+06	(-1.08960428735440e+02dB,1.50289399066163e+02°)
8.43334757764054e+06	(-1.08963258284142e+02dB,1.50148657989233e+02°)
8.45278845160068e+06	(-1.08966129241497e+02dB,1.50007734968208e+02°)
8.47227414140374e+06	(-1.08969042144132e+02dB,1.49866629537386e+02°)
8.49180475036090e+06	(-1.08971997528836e+02dB,1.49725341268406e+02°)
8.51138038202153e+06	(-1.08974995932514e+02dB,1.49583869770451e+02°)
8.53100114017365e+06	(-1.08978037892147e+02dB,1.49442214690439e+02°)
8.55066712884458e+06	(-1.08981123944751e+02dB,1.49300375713217e+02°)
8.57037845230144e+06	(-1.08984254627328e+02dB,1.49158352561747e+02°)
8.59013521505170e+06	(-1.08987430476829e+02dB,1.49016144997289e+02°)
8.60993752184374e+06	(-1.08990652030099e+02dB,1.48873752819586e+02°)
8.62978547766743e+06	(-1.08993919823839e+02dB,1.48731175867032e+02°)
8.64967918775466e+06	(-1.08997234394552e+02dB,1.48588414016851e+02°)
8.66961875757988e+06	(-1.09000596278499e+02dB,1.48445467185263e+02°)
8.68960429286073e+06	(-1.09004006011648e+02dB,1.48302335327645e+02°)
8.70963589955851e+06	(-1.09007464129623e+02dB,1.48159018438691e+02°)
8.72971368387882e+06	(-1.09010971167654e+02dB,1.48015516552566e+02°)
8.74983775227205e+06	(-1.09014527660527e+02dB,1.47871829743058e+02°)
8.77000821143404e+06	(-1.09018134142529e+02dB,1.47727958123719e+02°)
8.79022516830653e+06	(-1.09021791147393e+02dB,1.47583901848007e+02°)
8.81048873007782e+06	(-1.09025499208249e+02dB,1.47439661109421e+02°)
8.83079900418330e+06	(-1.09029258857564e+02dB,1.47295236141628e+02°)
8.85115609830602e+06	(-1.09033070627088e+02dB,1.47150627218591e+02°)
8.87156012037727e+06	(-1.09036935047796e+02dB,1.47005834654682e+02°)
8.89201117857714e+06	(-1.09040852649834e+02dB,1.46860858804803e+02°)
8.91250938133510e+06	(-1.09044823962456e+02dB,1.46715700064486e+02°)
8.93305483733059e+06	(-1.09048849513968e+02dB,1.46570358870001e+02°)
8.95364765549357e+06	(-1.09052929831667e+02dB,1.46424835698447e+02°)
8.97428794500511e+06	(-1.09057065441783e+02dB,1.46279131067845e+02°)
8.99497581529797e+06	(-1.09061256869411e+02dB,1.46133245537219e+02°)
9.01571137605719e+06	(-1.09065504638458e+02dB,1.45987179706677e+02°)
9.03649473722062e+06	(-1.09069809271574e+02dB,1.45840934217478e+02°)
9.05732600897961e+06	(-1.09074171290091e+02dB,1.45694509752102e+02°)
9.07820530177946e+06	(-1.09078591213957e+02dB,1.45547907034302e+02°)
9.09913272632011e+06	(-1.09083069561675e+02dB,1.45401126829158e+02°)
9.12010839355668e+06	(-1.09087606850234e+02dB,1.45254169943124e+02°)
9.14113241470008e+06	(-1.09092203595046e+02dB,1.45107037224061e+02°)
9.16220490121757e+06	(-1.09096860309876e+02dB,1.44959729561272e+02°)
9.18332596483338e+06	(-1.09101577506779e+02dB,1.44812247885521e+02°)
9.20449571752927e+06	(-1.09106355696029e+02dB,1.44664593169052e+02°)
9.22571427154519e+06	(-1.09111195386052e+02dB,1.44516766425599e+02°)
9.24698173937977e+06	(-1.09116097083357e+02dB,1.44368768710383e+02°)
9.26829823379103e+06	(-1.09121061292469e+02dB,1.44220601120111e+02°)
9.28966386779690e+06	(-1.09126088515853e+02dB,1.44072264792958e+02°)
9.31107875467583e+06	(-1.09131179253853e+02dB,1.43923760908548e+02°)
9.33254300796743e+06	(-1.09136334004612e+02dB,1.43775090687922e+02°)
9.35405674147304e+06	(-1.09141553264008e+02dB,1.43626255393506e+02°)
9.37562006925632e+06	(-1.09146837525578e+02dB,1.43477256329058e+02°)
9.39723310564389e+06	(-1.09152187280447e+02dB,1.43328094839621e+02°)
9.41889596522591e+06	(-1.09157603017260e+02dB,1.43178772311459e+02°)
9.44060876285673e+06	(-1.09163085222101e+02dB,1.43029290171987e+02°)
9.46237161365542e+06	(-1.09168634378428e+02dB,1.42879649889692e+02°)
9.48418463300645e+06	(-1.09174250966996e+02dB,1.42729852974048e+02°)
9.50604793656029e+06	(-1.09179935465784e+02dB,1.42579900975420e+02°)
9.52796164023399e+06	(-1.09185688349922e+02dB,1.42429795484960e+02°)
9.54992586021182e+06	(-1.09191510091616e+02dB,1.42279538134497e+02°)
9.57194071294590e+06	(-1.09197401160074e+02dB,1.42129130596411e+02°)
9.59400631515678e+06	(-1.09203362021434e+02dB,1.41978574583508e+02°)
9.61612278383409e+06	(-1.09209393138686e+02dB,1.41827871848879e+02°)
9.63829023623714e+06	(-1.09215494971598e+02dB,1.41677024185753e+02°)
9.66050878989556e+06	(-1.09221667976646e+02dB,1.41526033427341e+02°)
9.68277856260991e+06	(-1.09227912606934e+02dB,1.41374901446670e+02°)
9.70509967245231e+06	(-1.09234229312119e+02dB,1.41223630156409e+02°)
9.72747223776706e+06	(-1.09240618538341e+02dB,1.41072221508685e+02°)
9.74989637717127e+06	(-1.09247080728145e+02dB,1.40920677494891e+02°)
